Station_ID,Series_Number,Date,Temperature
447672,1,1919.042,-4.700
447672,1,1919.125,-1.700
447672,1,1919.208,4.900
447672,1,1919.292,10.200
447672,1,1919.375,16.100
447672,1,1919.458,21.0
447672,1,1919.542,25.600
447672,1,1919.625,26.300
447672,1,1919.708,19.500
447672,1,1919.792,12.800
447672,1,1919.875,5.800
447672,1,1919.958,-2.700
447672,1,1920.042,-6.800
447672,1,1920.125,-3.200
447672,1,1920.208,5.100
447672,1,1920.292,10.400
447672,1,1920.375,17.300
447672,1,1920.458,21.600
447672,1,1920.542,25.200
447672,1,1920.625,25.0
447672,1,1920.708,21.100
447672,1,1920.792,14.700
447672,1,1920.875,7.300
447672,1,1920.958,-1.200
447672,1,1921.042,-2.700
447672,1,1921.125,-1.300
447672,1,1921.208,3.300
447672,1,1921.292,10.900
447672,1,1921.375,16.200
447672,1,1921.458,20.100
447672,1,1921.542,24.0
447672,1,1921.625,25.600
447672,1,1921.708,19.800
447672,1,1921.792,12.300
447672,1,1921.875,3.400
447672,1,1921.958,0.700
447672,1,1922.042,-7.800
447672,1,1922.125,0.700
447672,1,1922.208,2.700
447672,1,1922.292,12.300
447672,1,1922.375,16.0
447672,1,1922.458,21.700
447672,1,1922.542,24.100
447672,1,1922.625,25.800
447672,1,1922.708,20.700
447672,1,1922.792,14.100
447672,1,1922.875,3.500
447672,1,1922.958,-3.900
447672,1,1923.042,-5.800
447672,1,1923.125,-3.0
447672,1,1923.208,4.800
447672,1,1923.292,9.300
447672,1,1923.375,16.600
447672,1,1923.458,20.900
447672,1,1923.542,24.200
447672,1,1923.625,26.100
447672,1,1923.708,19.400
447672,1,1923.792,12.500
447672,1,1923.875,4.700
447672,1,1923.958,-2.100
447672,1,1924.042,-2.500
447672,1,1924.125,-1.800
447672,1,1924.208,1.100
447672,1,1924.292,11.100
447672,1,1924.375,16.0
447672,1,1924.458,21.200
447672,1,1924.542,25.600
447672,1,1924.625,27.0
447672,1,1924.708,20.300
447672,1,1924.792,12.600
447672,1,1924.875,3.300
447672,1,1924.958,-1.600
447672,1,1925.042,-4.100
447672,1,1925.125,-2.900
447672,1,1925.208,1.500
447672,1,1925.292,9.800
447672,1,1925.375,16.100
447672,1,1925.458,20.600
447672,1,1925.542,23.300
447672,1,1925.625,25.200
447672,1,1925.708,19.800
447672,1,1925.792,13.300
447672,1,1925.875,7.400
447672,1,1925.958,-1.400
447672,1,1926.042,-4.800
447672,1,1926.125,-2.500
447672,1,1926.208,3.100
447672,1,1926.292,9.100
447672,1,1926.375,16.700
447672,1,1926.458,20.700
447672,1,1926.542,24.100
447672,1,1926.625,25.400
447672,1,1926.708,20.300
447672,1,1926.792,11.500
447672,1,1926.875,6.300
447672,1,1926.958,-4.0
447672,1,1927.042,-4.100
447672,1,1927.125,-2.900
447672,1,1927.208,3.400
447672,1,1927.292,11.700
447672,1,1927.375,13.800
447672,1,1927.458,21.200
447672,1,1927.542,25.700
447672,1,1927.625,25.0
447672,1,1927.708,19.600
447672,1,1927.792,12.800
447672,1,1927.875,7.700
447672,1,1927.958,-2.0
447672,1,1928.042,-5.200
447672,1,1928.125,-2.300
447672,1,1928.208,4.100
447672,1,1928.292,12.100
447672,1,1928.375,16.500
447672,1,1928.458,21.500
447672,1,1928.542,25.0
447672,1,1928.625,25.700
447672,1,1928.708,20.300
447672,1,1928.792,12.300
447672,1,1928.875,5.200
447672,1,1928.958,-1.900
447672,1,1929.042,-4.800
447672,1,1929.125,-2.800
447672,1,1929.208,4.400
447672,1,1929.292,10.400
447672,1,1929.375,16.700
447672,1,1929.458,22.900
447672,1,1929.542,25.900
447672,1,1929.625,26.200
447672,1,1929.708,18.800
447672,1,1929.792,12.800
447672,1,1929.875,4.900
447672,1,1929.958,1.500
447672,1,1930.042,-4.500
447672,1,1930.125,0.900
447672,1,1930.208,6.300
447672,1,1930.292,12.500
447672,1,1930.375,16.700
447672,1,1930.458,21.400
447672,1,1930.542,25.500
447672,1,1930.625,26.400
447672,1,1930.708,19.500
447672,1,1930.792,14.0
447672,1,1930.875,3.100
447672,1,1930.958,0.800
447672,1,1931.042,-3.900
447672,1,1931.125,-2.700
447672,1,1931.208,4.700
447672,1,1931.292,8.800
447672,1,1931.375,16.300
447672,1,1931.458,21.400
447672,1,1931.542,22.400
447672,1,1931.625,25.0
447672,1,1931.708,20.0
447672,1,1931.792,11.900
447672,1,1931.875,7.700
447672,1,1931.958,-1.0
447672,1,1932.042,0.600
447672,1,1932.125,-1.400
447672,1,1932.208,2.800
447672,1,1932.292,9.900
447672,1,1932.375,17.0
447672,1,1932.458,21.700
447672,1,1932.542,25.900
447672,1,1932.625,25.600
447672,1,1932.708,20.200
447672,1,1932.792,12.200
447672,1,1932.875,5.800
447672,1,1932.958,0.600
447672,1,1933.042,-6.400
447672,1,1933.125,-3.700
447672,1,1933.208,0.600
447672,1,1933.292,10.200
447672,1,1933.375,16.300
447672,1,1933.458,20.700
447672,1,1933.542,25.500
447672,1,1933.625,24.100
447672,1,1933.708,20.100
447672,1,1933.792,13.0
447672,1,1933.875,5.500
447672,1,1933.958,0.400
447672,1,1934.042,-8.300
447672,1,1934.125,-2.300
447672,1,1934.208,2.0
447672,1,1934.292,9.100
447672,1,1934.375,16.900
447672,1,1934.458,20.200
447672,1,1934.542,23.800
447672,1,1934.625,24.100
447672,1,1934.708,19.300
447672,1,1934.792,11.700
447672,1,1934.875,4.300
447672,1,1934.958,0.800
447672,1,1935.042,-3.200
447672,1,1935.125,0.200
447672,1,1935.208,5.100
447672,1,1935.292,10.300
447672,1,1935.375,16.0
447672,1,1935.458,20.100
447672,1,1935.542,23.800
447672,1,1935.625,25.0
447672,1,1935.708,20.300
447672,1,1935.792,14.600
447672,1,1935.875,6.600
447672,1,1935.958,-3.900
447672,1,1936.042,-8.800
447672,1,1936.125,-4.400
447672,1,1936.208,0.200
447672,1,1936.292,9.100
447672,1,1936.375,15.800
447672,1,1936.458,20.700
447672,1,1936.542,23.600
447672,1,1936.625,22.700
447672,1,1936.708,20.100
447672,1,1936.792,13.200
447672,1,1936.875,5.700
447672,1,1936.958,0.500
447672,1,1937.042,-3.600
447672,1,1937.125,0.100
447672,1,1937.208,3.600
447672,1,1937.292,10.600
447672,1,1937.375,15.800
447672,1,1937.458,21.600
447672,1,1937.542,24.600
447672,1,1937.625,26.700
447672,1,1937.708,20.300
447672,1,1937.792,13.800
447672,1,1937.875,7.200
447672,1,1937.958,-3.900
447672,1,1938.042,-6.300
447672,1,1938.125,-3.300
447672,1,1938.208,4.700
447672,1,1938.292,11.400
447672,1,1938.375,16.500
447672,1,1938.458,20.0
447672,1,1938.542,25.200
447672,1,1938.625,26.300
447672,1,1938.708,19.300
447672,1,1938.792,15.0
447672,1,1938.875,4.800
447672,1,1938.958,-2.300
447672,1,1939.042,-5.200
447672,1,1939.125,-2.0
447672,1,1939.208,4.100
447672,1,1939.292,11.600
447672,1,1939.375,15.700
447672,1,1939.458,20.800
447672,1,1939.542,27.600
447672,1,1939.625,27.500
447672,1,1939.708,21.0
447672,1,1939.792,14.300
447672,1,1939.875,5.900
447672,1,1939.958,0.900
447672,1,1940.042,-7.400
447672,1,1940.125,-2.300
447672,1,1940.208,3.700
447672,1,1940.292,9.700
447672,1,1940.375,16.300
447672,1,1940.458,20.100
447672,1,1940.542,23.400
447672,1,1940.625,24.300
447672,1,1940.708,19.900
447672,1,1940.792,14.700
447672,1,1940.875,6.800
447672,1,1940.958,0.200
447672,1,1941.042,-3.800
447672,1,1941.125,-2.400
447672,1,1941.208,3.800
447672,1,1941.292,10.0
447672,1,1941.375,16.700
447672,1,1941.458,21.200
447672,1,1941.542,23.700
447672,1,1941.625,23.800
447672,1,1941.708,19.700
447672,1,1941.792,12.900
447672,1,1941.875,7.700
447672,1,1941.958,0.400
447672,1,1942.042,-6.400
447672,1,1942.125,-3.500
447672,1,1942.208,5.900
447672,1,1942.292,9.900
447672,1,1942.375,15.300
447672,1,1942.458,22.0
447672,1,1942.542,26.0
447672,1,1942.625,25.400
447672,1,1942.708,20.0
447672,1,1942.792,12.500
447672,1,1942.875,4.700
447672,1,1942.958,-1.200
447672,1,1943.042,-6.600
447672,1,1943.125,-2.400
447672,1,1943.208,5.400
447672,1,1943.292,10.600
447672,1,1943.375,16.700
447672,1,1943.458,21.500
447672,1,1943.542,26.0
447672,1,1943.625,27.800
447672,1,1943.708,20.900
447672,1,1943.792,13.800
447672,1,1943.875,6.100
447672,1,1943.958,0.0
447672,1,1944.042,-4.300
447672,1,1944.125,-2.400
447672,1,1944.208,3.200
447672,1,1944.292,9.600
447672,1,1944.375,15.900
447672,1,1944.458,21.400
447672,1,1944.542,25.300
447672,1,1944.625,25.500
447672,1,1944.708,20.700
447672,1,1944.792,13.500
447672,1,1944.875,7.800
447672,1,1944.958,-5.700
447672,1,1945.042,-7.800
447672,1,1945.125,-4.900
447672,1,1945.208,2.300
447672,1,1945.292,11.0
447672,1,1945.375,13.600
447672,1,1945.458,20.100
447672,1,1945.542,23.200
447672,1,1945.625,25.500
447672,1,1945.708,21.300
447672,1,1945.792,13.500
447672,1,1945.875,8.400
447672,1,1945.958,-1.700
447672,1,1946.042,-3.200
447672,1,1946.125,0.700
447672,1,1946.208,2.500
447672,1,1946.292,10.900
447672,1,1946.375,16.0
447672,1,1946.458,20.900
447672,1,1946.542,25.600
447672,1,1946.625,25.700
447672,1,1946.708,19.900
447672,1,1946.792,13.800
447672,1,1946.875,8.800
447672,1,1946.958,-4.300
447672,1,1947.042,-3.900
447672,1,1947.125,-5.300
447672,1,1947.208,1.500
447672,1,1947.292,10.500
447672,1,1947.375,15.900
447672,1,1947.458,18.700
447672,1,1947.542,22.900
447672,1,1947.625,25.100
447672,1,1947.708,19.600
447672,1,1947.792,11.800
447672,1,1947.875,3.500
447672,1,1947.958,-5.400
447672,1,1948.042,-4.500
447672,1,1948.125,-1.400
447672,1,1948.208,4.700
447672,1,1948.292,12.500
447672,1,1948.375,16.0
447672,1,1948.458,20.900
447672,1,1948.542,24.300
447672,1,1948.625,25.800
447672,1,1948.708,20.200
447672,1,1948.792,13.300
447672,1,1948.875,5.100
447672,1,1948.958,3.800
447672,1,1949.042,-3.0
447672,1,1949.125,1.300
447672,1,1949.208,3.400
447672,1,1949.292,9.900
447672,1,1949.375,16.400
447672,1,1949.458,20.500
447672,1,1949.542,24.800
447672,1,1949.625,26.100
447672,1,1949.708,20.800
447672,1,1949.792,13.900
447672,1,1949.875,7.0
447672,1,1949.958,-1.300
447672,1,1950.042,-1.300
447672,1,1950.125,0.400
447672,1,1950.208,4.600
447672,1,1950.292,13.100
447672,1,1950.375,17.500
447672,1,1950.458,20.800
447672,1,1950.542,26.0
447672,1,1950.625,26.500
447672,1,1951.292,9.881
447672,1,1951.375,16.492
447672,1,1951.458,20.922
447672,1,1951.542,25.487
447672,1,1951.625,27.400
447672,1,1951.708,19.600
447672,1,1951.792,15.200
447672,1,1951.875,6.300
447672,1,1951.958,1.400
447672,1,1952.042,-3.100
447672,1,1952.125,-3.100
447672,1,1952.208,3.906
447672,1,1952.292,11.900
447672,1,1952.375,19.600
447672,1,1952.458,22.100
447672,1,1952.542,26.300
447672,1,1952.625,25.400
447672,1,1952.708,20.500
447672,1,1952.792,13.0
447672,1,1952.875,7.900
447672,1,1952.958,-2.205
447672,1,1953.042,-4.971
447672,1,1953.125,-2.41
447672,1,1953.208,5.617
447672,1,1953.292,11.135
447672,1,1953.375,18.187
447672,1,1953.458,21.428
447672,1,1953.542,26.62
447672,1,1953.625,26.235
447672,1,1953.708,21.286
447672,1,1953.792,15.850
447672,1,1953.875,5.642
447672,1,1953.958,0.600
447672,1,1954.042,-1.500
447672,1,1954.125,0.400
447672,1,1954.208,3.100
447672,1,1954.292,11.800
447672,1,1954.375,16.600
447672,1,1954.458,19.600
447672,1,1954.542,21.900
447672,1,1954.625,25.700
447672,1,1954.708,20.300
447672,1,1954.792,12.500
447672,1,1954.875,9.500
447672,1,1954.958,-2.700
447672,1,1955.042,-5.600
447672,1,1955.125,0.100
447672,1,1955.208,4.400
447672,1,1955.292,11.100
447672,1,1955.375,15.900
447672,1,1955.458,21.400
447672,1,1955.542,24.500
447672,1,1955.625,26.200
447672,1,1955.708,20.700
447672,1,1955.792,12.600
447672,1,1955.875,5.900
447672,1,1955.958,0.600
447672,1,1956.042,-3.900
447672,1,1956.125,-3.400
447672,1,1956.208,3.700
447672,1,1956.292,9.500
447672,1,1956.375,15.100
447672,1,1956.458,19.700
447672,1,1956.542,24.300
447672,1,1956.625,24.800
447672,1,1956.708,20.400
447672,1,1956.792,12.800
447672,1,1956.875,3.200
447672,1,1956.958,-5.200
447672,1,1957.042,-3.500
447672,1,1957.125,-4.300
447672,1,1957.208,0.0
447672,1,1957.292,10.400
447672,1,1957.375,16.900
447672,1,1957.458,20.100
447672,1,1957.542,22.400
447672,1,1957.625,24.100
447672,1,1957.708,18.900
447672,1,1957.792,12.500
447672,1,1957.875,8.300
447672,1,1957.958,0.500
447672,1,1958.042,-6.0
447672,1,1958.125,0.800
447672,1,1958.208,3.700
447672,1,1958.292,10.800
447672,1,1958.375,16.300
447672,1,1958.458,22.200
447672,1,1958.542,25.600
447672,1,1958.625,23.800
447672,1,1958.708,19.800
447672,1,1958.792,12.700
447672,1,1958.875,6.700
447672,1,1958.958,4.0
447672,1,1959.042,-5.100
447672,1,1959.125,2.400
447672,1,1959.208,6.0
447672,1,1959.292,10.200
447672,1,1959.375,17.900
447672,1,1959.458,20.400
447672,1,1959.542,24.400
447672,1,1959.625,25.800
447672,1,1959.708,20.800
447672,1,1959.792,14.800
447672,1,1959.875,5.800
447672,1,1959.958,1.100
447672,1,1960.042,-3.300
447672,1,1960.125,1.700
447672,1,1960.208,6.700
447672,1,1960.292,10.600
447672,1,1960.375,16.500
447672,1,1960.458,20.600
447672,1,1960.542,24.800
447672,1,1960.625,26.200
447672,1,1960.708,20.800
447672,1,1960.792,15.100
447672,1,1960.875,7.100
447672,1,1960.958,-1.800
447672,1,1961.042,-5.200
447672,1,1961.125,0.900
447672,1,1961.208,5.400
447672,1,1961.292,11.700
447672,1,1961.375,17.300
447672,1,1961.458,21.900
447672,1,1961.542,26.200
447672,1,1961.625,26.800
447672,1,1961.708,20.600
447672,1,1961.792,15.600
447672,1,1961.875,8.900
447672,1,1961.958,0.700
447672,1,1962.042,-3.400
447672,1,1962.125,0.700
447672,1,1962.208,3.200
447672,1,1962.292,10.0
447672,1,1962.375,17.600
447672,1,1962.458,21.100
447672,1,1962.542,26.100
447672,1,1962.625,25.100
447672,1,1962.708,20.300
447672,1,1962.792,13.600
447672,1,1962.875,6.400
447672,1,1962.958,1.100
447672,1,1963.042,-9.200
447672,1,1963.125,-2.500
447672,1,1963.208,5.500
447672,1,1963.292,11.400
447672,1,1963.375,16.900
447672,1,1963.458,21.200
447672,1,1963.542,24.500
447672,1,1963.625,25.700
447672,1,1963.708,20.500
447672,1,1963.792,13.500
447672,1,1963.875,6.500
447672,1,1963.958,0.800
447672,1,1964.042,0.100
447672,1,1964.125,-3.500
447672,1,1964.208,3.800
447672,1,1964.292,14.100
447672,1,1964.375,18.600
447672,1,1964.458,21.600
447672,1,1964.542,24.700
447672,1,1964.625,26.300
447672,1,1964.708,20.300
447672,1,1964.792,13.800
447672,1,1964.875,6.300
447672,1,1964.958,0.200
447672,1,1965.042,-4.200
447672,1,1965.125,-1.200
447672,1,1965.208,2.800
447672,1,1965.292,10.300
447672,1,1965.375,17.300
447672,1,1965.458,22.100
447672,1,1965.542,24.100
447672,1,1965.625,24.400
447672,1,1965.708,20.900
447672,1,1965.792,14.800
447672,1,1965.875,7.0
447672,1,1965.958,-2.0
447672,1,1966.042,-4.700
447672,1,1966.125,0.100
447672,1,1966.208,4.800
447672,1,1966.292,11.800
447672,1,1966.375,18.300
447672,1,1966.458,20.500
447672,1,1966.542,23.600
447672,1,1966.625,26.700
447672,1,1966.708,19.700
447672,1,1966.792,14.400
447672,1,1966.875,5.900
447672,1,1966.958,-3.0
447672,1,1967.042,-4.500
447672,1,1967.125,-2.500
447672,1,1967.208,4.800
447672,1,1967.292,11.800
447672,1,1967.375,19.300
447672,1,1967.458,21.300
447672,1,1967.542,25.500
447672,1,1967.625,26.700
447672,1,1967.708,20.700
447672,1,1967.792,14.500
447672,1,1967.875,6.500
447672,1,1967.958,-4.900
447672,1,1968.042,-4.0
447672,1,1968.125,-4.400
447672,1,1968.208,4.400
447672,1,1968.292,12.600
447672,1,1968.375,17.200
447672,1,1968.458,21.0
447672,1,1968.542,24.700
447672,1,1968.625,24.900
447672,1,1968.708,20.900
447672,1,1968.792,13.0
447672,1,1968.875,7.600
447672,1,1968.958,3.100
447672,1,1969.042,-3.500
447672,1,1969.125,-2.700
447672,1,1969.208,2.900
447672,1,1969.292,10.600
447672,1,1969.375,16.400
447672,1,1969.458,20.0
447672,1,1969.542,24.0
447672,1,1969.625,24.800
447672,1,1969.708,20.800
447672,1,1969.792,13.900
447672,1,1969.875,5.0
447672,1,1969.958,-2.0
447672,1,1970.042,-4.800
447672,1,1970.125,0.200
447672,1,1970.208,0.400
447672,1,1970.292,12.200
447672,1,1970.375,18.700
447672,1,1970.458,20.500
447672,1,1970.542,23.0
447672,1,1970.625,25.900
447672,1,1970.708,21.200
447672,1,1970.792,14.900
447672,1,1970.875,5.700
447672,1,1970.958,1.900
447672,1,1971.042,-2.300
447672,1,1971.125,0.600
447672,1,1971.208,2.0
447672,1,1971.292,11.200
447672,1,1971.375,16.600
447672,1,1971.458,21.600
447672,1,1971.542,23.900
447672,1,1971.625,24.600
447672,1,1971.708,20.600
447672,1,1971.792,13.0
447672,1,1971.875,8.700
447672,1,1971.958,-1.100
447672,1,1972.042,0.800
447672,1,1972.125,0.500
447672,1,1972.208,5.300
447672,1,1972.292,11.500
447672,1,1972.375,16.400
447672,1,1972.458,21.700
447672,1,1972.542,25.700
447672,1,1972.625,23.100
447672,1,1972.708,19.0
447672,1,1972.792,13.800
447672,1,1972.875,5.200
447672,1,1972.958,0.600
447672,1,1973.042,0.400
447672,1,1973.125,0.600
447672,1,1973.208,4.500
447672,1,1973.292,12.400
447672,1,1973.375,17.400
447672,1,1973.458,21.400
447672,1,1973.542,26.800
447672,1,1973.625,25.900
447672,1,1973.708,20.300
447672,1,1973.792,13.0
447672,1,1973.875,4.700
447672,1,1973.958,-2.900
447672,1,1974.042,-2.400
447672,1,1974.125,-2.0
447672,1,1974.208,3.700
447672,1,1974.292,10.700
447672,1,1974.375,16.700
447672,1,1974.458,19.700
447672,1,1974.542,23.500
447672,1,1974.625,25.100
447672,1,1974.708,20.600
447672,1,1974.792,12.600
447672,1,1974.875,5.400
447672,1,1974.958,0.400
447672,1,1975.042,-2.600
447672,1,1975.125,0.700
447672,1,1975.208,4.400
447672,1,1975.292,13.300
447672,1,1975.375,16.700
447672,1,1975.458,21.400
447672,1,1975.542,24.900
447672,1,1975.625,27.0
447672,1,1975.708,22.600
447672,1,1975.792,15.400
447672,1,1975.875,9.0
447672,1,1975.958,-1.500
447672,1,1976.042,-3.700
447672,1,1976.125,2.800
447672,1,1976.208,4.800
447672,1,1976.292,11.300
447672,1,1976.375,16.700
447672,1,1976.458,21.300
447672,1,1976.542,23.100
447672,1,1976.625,23.700
447672,1,1976.708,19.900
447672,1,1976.792,13.700
447672,1,1976.875,3.500
447672,1,1976.958,0.400
447672,1,1977.042,-6.600
447672,1,1977.125,-2.300
447672,1,1977.208,5.400
447672,1,1977.292,12.500
447672,1,1977.375,17.400
447672,1,1977.458,22.500
447672,1,1977.542,26.0
447672,1,1977.625,24.600
447672,1,1977.708,21.500
447672,1,1977.792,16.700
447672,1,1977.875,7.600
447672,1,1977.958,2.400
447672,1,1978.042,-2.300
447672,1,1978.125,-2.400
447672,1,1978.208,4.200
447672,1,1978.292,11.500
447672,1,1978.375,18.500
447672,1,1978.458,21.900
447672,1,1978.542,26.400
447672,1,1978.625,25.800
447672,1,1978.708,20.900
447672,1,1978.792,14.500
447672,1,1978.875,7.900
447672,1,1978.958,1.600
447672,1,1979.042,0.900
447672,1,1979.125,0.600
447672,1,1979.208,6.0
447672,1,1979.292,11.200
447672,1,1979.375,16.500
447672,1,1979.458,21.400
447672,1,1979.542,24.300
447672,1,1979.625,25.400
447672,1,1979.708,20.100
447672,1,1979.792,15.900
447672,1,1979.875,5.700
447672,1,1979.958,1.400
447672,1,1980.042,-3.600
447672,1,1980.125,-3.0
447672,1,1980.208,5.200
447672,1,1980.292,10.100
447672,1,1980.375,16.500
447672,1,1980.458,21.600
447672,1,1980.542,22.700
447672,1,1980.625,22.800
447672,1,1980.708,19.600
447672,1,1980.792,13.0
447672,1,1980.875,8.600
447672,1,1980.958,-3.700
447672,1,1981.042,-7.0
447672,1,1981.125,-1.400
447672,1,1981.208,6.250
447672,1,1981.292,11.900
447672,1,1981.375,15.900
447672,1,1981.458,21.800
447672,1,1981.542,25.400
447672,1,1981.625,24.500
447672,1,1981.708,20.0
447672,1,1981.792,13.400
447672,1,1981.875,3.600
447672,1,1981.958,0.100
447672,1,1982.042,-3.600
447672,1,1982.125,0.600
447672,1,1982.208,5.900
447672,1,1982.292,12.300
447672,1,1982.375,17.900
447672,1,1982.458,21.900
447672,1,1982.542,25.100
447672,1,1982.625,25.400
447672,1,1982.708,20.800
447672,1,1982.792,15.800
447672,1,1982.875,7.900
447672,1,1982.958,0.100
447672,1,1983.042,-1.700
447672,1,1983.125,-1.700
447672,1,1983.208,6.400
447672,1,1983.292,13.600
447672,1,1983.375,18.500
447672,1,1983.458,22.200
447672,1,1983.542,23.600
447672,1,1983.625,26.0
447672,1,1983.708,22.0
447672,1,1983.792,14.200
447672,1,1983.875,6.700
447672,1,1983.958,-1.100
447672,1,1984.042,-5.900
447672,1,1984.125,-3.500
447672,1,1984.208,2.500
447672,1,1984.292,12.100
447672,1,1984.375,18.200
447672,1,1984.458,22.600
447672,1,1984.542,25.200
447672,1,1984.625,26.300
447672,1,1984.708,20.100
447672,1,1984.792,13.800
447672,1,1984.875,8.100
447672,1,1984.958,0.900
447672,1,1985.042,-5.900
447672,1,1985.125,0.300
447672,1,1985.208,4.300
447672,1,1985.292,11.600
447672,1,1985.375,18.100
447672,1,1985.458,22.100
447672,1,1985.542,25.300
447672,1,1985.625,26.300
447672,1,1985.708,20.200
447672,1,1985.792,14.700
447672,1,1985.875,5.600
447672,1,1985.958,-3.400
447672,1,1986.042,-5.400
447672,1,1986.125,-3.400
447672,1,1986.208,4.900
447672,1,1986.292,11.900
447672,1,1986.375,17.100
447672,1,1986.458,21.900
447672,1,1986.542,23.500
447672,1,1986.625,24.500
447672,1,1986.708,19.900
447672,1,1986.792,12.700
447672,1,1986.875,5.200
447672,1,1986.958,1.900
447672,1,1987.042,-3.0
447672,1,1987.125,0.100
447672,1,1987.208,4.0
447672,1,1987.292,10.800
447672,1,1987.375,17.0
447672,1,1987.458,22.400
447672,1,1987.542,23.700
447672,1,1987.625,24.400
447672,1,1987.708,20.100
447672,1,1987.792,15.500
447672,1,1987.875,7.500
447672,1,1987.958,0.900
447672,1,1988.042,-2.100
447672,1,1988.125,-1.500
447672,1,1988.208,4.300
447672,1,1988.292,11.300
447672,1,1988.375,17.900
447672,1,1988.458,22.300
447672,1,1988.542,24.400
447672,1,1988.625,26.400
447672,1,1988.708,21.400
447672,1,1988.792,15.0
447672,1,1988.875,5.500
447672,1,1988.958,0.100
447672,1,1989.042,0.800
447672,1,1989.125,2.400
447672,1,1989.208,6.100
447672,1,1989.292,14.300
447672,1,1989.375,17.900
